Area Set,Angle Set,If Conforming,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
0.190542,18,0,16483,56569,105306,46831,14857,44202,88.7122
0.190542,18,1,16484,45107,103912,45306,14895,44176,88.8053
0.190542,17,0,16485,57268,104372,46087,14826,44120,88.856
0.190542,17,1,16486,45924,105827,53454,14940,44312,88.4734
0.190542,16,0,16487,58185,105063,45601,14898,44352,88.2113
0.190542,16,1,16488,43776,104479,52441,14914,44234,88.6824
0.190542,15,0,16489,75661,116593,53840,14847,44185,88.721
0.190542,15,1,16490,54976,113547,50454,14926,44270,88.9551
0.190542,14,0,16491,63038,107750,47434,14904,44382,88.7936
0.190542,14,1,16492,49098,106689,49724,14895,44183,88.5351
0.190542,13,0,16493,67579,116500,49990,14881,44287,88.5899
0.190542,13,1,16494,47336,108144,47230,14933,44289,88.9176
0.190542,12,0,16495,66923,121541,51912,14852,44218,87.9967
0.190542,12,1,16496,48740,113143,56061,14937,44301,88.1105
0.190542,11,0,16497,61487,112141,50015,14868,44267,88.5244
0.190542,11,1,16498,45056,104803,47001,14921,44250,88.9262
0.190542,10,0,16499,65015,110251,48224,14848,44215,88.9833
0.190542,10,1,16500,44776,109528,47442,14960,44369,88.5656
0.190542,9,0,16501,75643,119507,47796,14897,44375,88.3575
0.190542,9,1,16502,45547,105043,46807,14893,44171,88.757
0.190542,8,0,16503,67714,125096,51360,14855,44265,88.7505
0.190542,8,1,16504,57123,108152,54983,14934,44295,88.8182
0.190542,7,0,16505,67020,130047,55267,14856,44281,88.5998
0.190542,7,1,16506,45693,116881,52710,14933,44290,88.6899
0.190542,6,0,16507,69470,124703,49219,14840,44233,88.2437
0.190542,6,1,16508,47226,108975,49280,14933,44292,88.989
0.190542,5,0,16509,71489,114009,49252,14861,44289,88.6047
0.190542,5,1,16510,46227,108165,50420,14929,44285,88.9443
0.190542,4,0,16511,76132,123644,51336,14900,44417,88.3582
0.190542,4,1,16512,48629,107481,49847,14900,44189,88.6182
0.190542,3,0,16513,79302,118098,48418,14896,44421,89.0724
0.190542,3,1,16514,45480,106730,48112,14934,44290,89.098
0.190542,2,0,16515,77049,120160,50894,14856,44297,88.3451
0.190542,2,1,16516,47887,104586,47185,14910,44219,88.8497
0.190542,1,0,16517,65702,117575,49867,14939,44560,88.3877
0.190542,1,1,16518,45992,108501,48644,14910,44219,88.8497
0.190542,0,0,16519,76890,116537,53617,14905,44464,88.1613
0.190542,0,1,16520,50437,112230,49535,14910,44219,88.8497
0.186806,34,0,16521,66178,133937,58725,17953,53357,88.3866
0.186806,34,1,16522,60352,151917,63789,19394,57665,88.8456
0.186806,33,0,16523,55717,119378,52495,16759,49789,88.8821
0.186806,33,1,16524,52487,117702,52642,16695,49570,88.9825
0.186806,32,0,16525,51735,111293,49904,16063,47705,88.6953
0.186806,32,1,16526,48576,111163,49913,15975,47410,88.8626
0.186806,31,0,16527,51435,111259,49217,15698,46614,88.8159
0.186806,31,1,16528,53333,110077,50797,15696,46573,88.477
0.186806,30,0,16529,50659,110355,49991,15522,46099,88.6916
0.186806,30,1,16530,47181,106565,50487,15462,45871,88.7495
0.186806,29,0,16531,57074,105354,47444,15296,45427,88.5068
0.186806,29,1,16532,46175,105819,47480,15396,45673,88.9886
0.186806,28,0,16533,49815,105621,52592,15061,44735,88.6771
0.186806,28,1,16534,45479,105082,47034,15079,44724,88.2034
0.186806,27,0,16535,51196,106274,46681,15107,44905,88.4935
0.186806,27,1,16536,46750,112962,52155,15098,44780,88.6519
0.186806,26,0,16537,59053,109193,47736,15178,45114,88.8793
0.186806,26,1,16538,47377,110569,47726,15251,45239,88.5066
0.186806,25,0,16539,70577,105312,47927,15191,45152,88.4039
0.186806,25,1,16540,46350,108498,47134,15251,45241,88.452
0.186806,24,0,16541,54156,105227,53022,15185,45148,88.5539
0.186806,24,1,16542,48362,107098,48763,15177,45022,88.4689
0.186806,23,0,16543,55936,106524,47688,15167,45120,88.2153
0.186806,23,1,16544,45579,105300,53709,15255,45253,88.2025
0.186806,22,0,16545,54892,102045,53037,15151,45071,88.4134
0.186806,22,1,16546,46904,108035,48591,15192,45068,88.6919
0.186806,21,0,16547,55013,105689,47013,15128,45006,88.5041
0.186806,21,1,16548,45418,106888,48064,15238,45202,88.7648
0.186806,20,0,16549,53987,108410,48491,15142,45057,87.7659
0.186806,20,1,16550,49258,106027,46062,15180,45029,88.9201
0.186806,19,0,16551,53981,105547,47352,15168,45119,88.4341
0.186806,19,1,16552,44990,103521,54303,15126,44869,88.5456
0.186806,18,0,16553,66942,121192,53018,15107,44972,88.4747
0.186806,18,1,16554,50229,120274,51306,15208,45116,88.4769
0.186806,17,0,16555,62570,117583,51497,15159,45134,88.5691
0.186806,17,1,16556,48833,107545,48675,15171,45011,88.7572
0.186806,16,0,16557,65747,120196,50429,15177,45166,88.7313
0.186806,16,1,16558,47371,108399,48222,15179,45028,88.4745
0.186806,15,0,16559,63027,123636,51113,15113,44990,88.714
0.186806,15,1,16560,52694,108519,49739,15161,44974,88.5102
0.186806,14,0,16561,60375,109301,53464,15166,45143,88.5906
0.186806,14,1,16562,62976,109723,49407,15207,45110,88.5865
0.186806,13,0,16563,67185,115565,50061,15147,45101,88.5988
0.186806,13,1,16564,46562,109870,49531,15195,45074,88.3703
0.186806,12,0,16565,81730,119101,52197,15144,45093,88.8016
0.186806,12,1,16566,48017,117681,49755,15215,45137,88.7339
0.186806,11,0,16567,66639,120472,51810,15183,45205,88.6726
0.186806,11,1,16568,47127,109381,51825,15292,45365,88.716
0.186806,10,0,16569,76151,119276,53012,15131,45071,88.4929
0.186806,10,1,16570,52425,111851,51725,15184,45047,88.749
0.186806,9,0,16571,63841,116255,51489,15143,45123,88.5511
0.186806,9,1,16572,49763,113413,51283,15284,45342,88.5538
0.186806,8,0,16573,69653,113289,49019,15129,45075,88.657
0.186806,8,1,16574,48684,105776,48297,15215,45133,88.957
0.186806,7,0,16575,67638,123706,52336,15089,44967,88.3314
0.186806,7,1,16576,48128,110259,49269,15205,45107,88.6691
0.186806,6,0,16577,70330,119314,50257,15168,45217,88.6764
0.186806,6,1,16578,49973,108835,48414,15194,45072,88.6717
0.186806,5,0,16579,77758,118398,61315,15121,45071,88.3788
0.186806,5,1,16580,63044,132124,51613,15249,45239,88.6542
0.186806,4,0,16581,79235,120205,50417,15228,45389,88.5305
0.186806,4,1,16582,49788,111801,51133,15168,44993,88.4374
0.186806,3,0,16583,69747,150249,53914,15107,45043,88.3
0.186806,3,1,16584,50391,114540,52800,15194,45074,88.7416
0.186806,2,0,16585,72486,119569,50754,15138,45146,88.3575
0.186806,2,1,16586,59429,106219,48613,15212,45128,88.59
0.186806,1,0,16587,85247,117960,49490,15143,45163,88.6696
0.186806,1,1,16588,60872,106481,48882,15212,45128,88.59
0.186806,0,0,16589,72674,113979,48236,15132,45140,88.5857
0.186806,0,1,16590,60736,111656,50943,15212,45128,88.59
0.183143,34,0,16591,62602,134602,60162,18959,56361,88.3001
0.183143,34,1,16592,62607,147280,63456,20196,60073,88.4603
0.183143,33,0,16593,56558,122893,55062,17023,50573,88.8506
0.183143,33,1,16594,53097,117151,53793,16980,50424,88.43
0.183143,32,0,16595,51643,116212,51483,16280,48342,88.549
0.183143,32,1,16596,50603,112542,50346,16332,48481,88.3921
0.183143,31,0,16597,53054,113004,50936,15947,47368,88.6527
0.183143,31,1,16598,51089,111567,49639,16010,47515,88.8391
0.183143,30,0,16599,53984,110665,52291,15766,46833,88.4804
0.183143,30,1,16600,49180,110420,49833,15841,47008,88.5134
0.183143,29,0,16601,56980,107579,49753,15651,46489,88.3901
0.183143,29,1,16602,47189,113717,56104,15657,46456,88.6629
0.183143,28,0,16603,51567,105171,46981,15323,45520,88.5029
0.183143,28,1,16604,50088,107074,47486,15340,45505,88.7413
0.183143,27,0,16605,55931,108989,47977,15382,45705,88.8266
0.183143,27,1,16606,47192,107476,47721,15415,45731,88.5882
0.183143,26,0,16607,54617,111139,49572,15490,46051,88.641
0.183143,26,1,16608,63128,107831,53841,15456,45859,88.4936
0.183143,25,0,16609,56893,109189,48812,15453,45952,88.624
0.183143,25,1,16610,47957,107487,47914,15517,46036,88.3407
0.183143,24,0,16611,54712,107515,48250,15448,45949,88.2954
0.183143,24,1,16612,51841,116286,50001,15512,46026,88.4105
0.183143,23,0,16613,57291,106919,48441,15453,45970,88.3804
0.183143,23,1,16614,46221,106652,49116,15467,45894,88.6534
0.183143,22,0,16615,57795,108821,48448,15412,45853,88.8737
0.183143,22,1,16616,54652,106578,48417,15434,45794,88.4982
0.183143,21,0,16617,59113,106134,52753,15416,45862,88.481
0.183143,21,1,16618,49071,107412,48589,15526,46065,88.7481
0.183143,20,0,16619,90898,121052,53866,15415,45867,88.4502
0.183143,20,1,16620,64690,115730,53088,15544,46121,88.6964
0.183143,19,0,16621,60915,113279,57339,15454,45983,88.3795
0.183143,19,1,16622,47623,109035,55163,15500,45989,88.773
0.183143,18,0,16623,62391,106937,49934,15444,45959,88.1417
0.183143,18,1,16624,46297,107987,51702,15469,45895,88.3792
0.183143,17,0,16625,59330,106508,47974,15426,45898,88.3311
0.183143,17,1,16626,52977,108028,49345,15505,46004,88.7389
0.183143,16,0,16627,63868,112014,48437,15477,46071,88.4626
0.183143,16,1,16628,51101,106694,49759,15528,46075,88.3263
0.183143,15,0,16629,61173,114869,50987,15401,45837,88.2675
0.183143,15,1,16630,57751,109510,48973,15546,46126,88.6066
0.183143,14,0,16631,59659,106269,47461,15486,46099,88.1707
0.183143,14,1,16632,41712,100895,43319,15543,46119,89.157
0.183143,13,0,16633,58643,106436,45264,15415,45892,88.7113
0.183143,13,1,16634,40392,91494,40544,15502,45998,88.9726
0.183143,12,0,16635,56415,96700,45159,15455,46022,88.4297
0.183143,12,1,16636,40937,93190,40926,15540,46112,88.4318
0.183143,11,0,16637,53627,94283,41437,15495,46127,88.6977
0.183143,11,1,16638,40263,133371,43430,15557,46161,89.0652
0.183143,10,0,16639,57651,95965,44978,15459,46042,88.1842
0.183143,10,1,16640,40230,92610,42093,15490,45956,88.9917
0.183143,9,0,16641,55377,91995,40816,15439,45993,88.3903
0.183143,9,1,16642,40396,93289,41228,15510,46019,88.5854
0.183143,8,0,16643,61931,106338,42365,15420,45932,89.0048
0.183143,8,1,16644,44318,97017,42234,15501,45996,88.5719
0.183143,7,0,16645,63426,103767,42587,15458,46061,88.2601
0.183143,7,1,16646,40091,93050,42309,15513,46024,88.1834
0.183143,6,0,16647,61555,108636,44097,15479,46120,87.9804
0.183143,6,1,16648,41694,96002,41191,15595,46274,88.7111
0.183143,5,0,16649,57440,92661,43909,15405,45923,88.5794
0.183143,5,1,16650,50258,94612,41589,15462,45874,88.6509
0.183143,4,0,16651,67734,99021,42545,15449,46049,88.3088
0.183143,4,1,16652,39388,108782,43238,15544,46124,88.609
0.183143,3,0,16653,74283,103791,43867,15439,46051,88.5433
0.183143,3,1,16654,41791,96823,44574,15534,46094,88.6456
0.183143,2,0,16655,60304,106586,45830,15442,46064,88.084
0.183143,2,1,16656,41451,95405,41810,15538,46102,87.9156
0.183143,1,0,16657,61134,109644,44105,15436,46043,88.4176
0.183143,1,1,16658,54464,97914,44088,15552,46145,88.3669
0.183143,0,0,16659,59753,100602,42629,15429,46026,88.4763
0.183143,0,1,16660,42798,94921,41890,15552,46145,88.3669
0.179552,34,0,16661,62783,123207,55442,19298,57389,88.5948
0.179552,34,1,16662,71368,176400,74798,26924,80256,88.1784
0.179552,33,0,16663,54881,112019,54022,17435,51810,88.564
0.179552,33,1,16664,53350,103453,47137,17321,51448,88.762
0.179552,32,0,16665,49512,100384,45590,16586,49259,88.6539
0.179552,32,1,16666,64787,105595,47515,16581,49228,88.5498
0.179552,31,0,16667,47989,100531,45647,16302,48416,88.7058
0.179552,31,1,16668,43767,97804,54100,16395,48670,88.7302
0.179552,30,0,16669,49434,104822,45470,16206,48148,88.2397
0.179552,30,1,16670,44225,95930,46801,16080,47725,88.5296
0.179552,29,0,16671,56872,99911,43974,15914,47266,88.9236
0.179552,29,1,16672,47164,100144,45165,15909,47212,88.4991
0.179552,28,0,16673,49058,100086,44533,15666,46552,88.5633
0.179552,28,1,16674,42449,97518,43571,15614,46327,89.1892
0.179552,27,0,16675,49177,96001,41446,15697,46640,88.704
0.179552,27,1,16676,42035,94264,46470,15790,46855,88.3209
0.179552,26,0,16677,52293,95934,44135,15782,46925,88.3884
0.179552,26,1,16678,41848,94891,41569,15841,47009,88.483
0.179552,25,0,16679,64819,93508,42270,15801,46984,88.5809
0.179552,25,1,16680,41488,92413,41478,15746,46723,88.5965
0.179552,24,0,16681,52465,98795,45087,15748,46839,88.5372
0.179552,24,1,16682,54568,108158,48237,15825,46961,88.4898
0.179552,23,0,16683,58339,109213,51238,15816,47046,88.1774
0.179552,23,1,16684,46960,109861,48947,15806,46906,88.9117
0.179552,22,0,16685,56083,110864,49370,15797,47005,88.0594
0.179552,22,1,16686,48467,110160,50025,15789,46858,88.3164
0.179552,21,0,16687,74657,110079,55594,15775,46938,88.9008
0.179552,21,1,16688,47377,114695,56950,15741,46712,88.7789
0.179552,20,0,16689,55302,107803,49378,15782,46976,88.8146
0.179552,20,1,16690,46894,109141,50595,15787,46853,88.8376
0.179552,19,0,16691,76060,109482,50443,15755,46886,88.5195
0.179552,19,1,16692,53423,112064,49020,15828,46971,88.7587
0.179552,18,0,16693,60849,110973,49804,15761,46897,88.8195
0.179552,18,1,16694,63359,114696,49857,15787,46849,88.3986
0.179552,17,0,16695,61791,115469,49703,15763,46917,88.3164
0.179552,17,1,16696,47404,110785,49527,15835,46994,88.685
0.179552,16,0,16697,61393,132361,56777,15812,47066,88.5148
0.179552,16,1,16698,47378,112006,55002,15794,46868,88.652
0.179552,15,0,16699,63616,109575,55173,15767,46940,88.6364
0.179552,15,1,16700,48353,108125,54154,15757,46761,88.4807
0.179552,14,0,16701,81043,124891,55576,15776,46970,88.6427
0.179552,14,1,16702,50868,106784,47044,15870,47096,88.4139
0.179552,13,0,16703,56984,98167,45901,15718,46808,88.346
0.179552,13,1,16704,42233,96994,43760,15814,46932,88.4835
0.179552,12,0,16705,57235,101199,45329,15797,47033,88.4751
0.179552,12,1,16706,40489,95708,42484,15843,47019,88.5868
0.179552,11,0,16707,63947,108377,46306,15740,46881,88.4111
0.179552,11,1,16708,44314,96062,45277,15832,46987,88.6163
0.179552,10,0,16709,57101,101555,55082,15782,47014,88.5762
0.179552,10,1,16710,42069,103672,43715,15781,46834,88.6598
0.179552,9,0,16711,56352,106097,47795,15775,46991,88.8549
0.179552,9,1,16712,45089,108434,49723,15823,46959,88.265
0.179552,8,0,16713,74311,124936,53435,15736,46885,88.6716
0.179552,8,1,16714,48036,113159,53012,15856,47059,88.9789
0.179552,7,0,16715,76388,119060,51048,15766,46975,88.3832
0.179552,7,1,16716,48144,112435,51235,15840,47005,88.879
0.179552,6,0,16717,77243,127812,55532,15783,47041,88.5473
0.179552,6,1,16718,67620,118043,59825,15800,46890,88.8462
0.179552,5,0,16719,68454,143819,51321,15732,46875,88.6963
0.179552,5,1,16720,47640,108944,49990,15849,47034,88.5416
0.179552,4,0,16721,70513,130169,57385,15750,46946,88.3708
0.179552,4,1,16722,47729,110782,51081,15806,46905,88.5827
0.179552,3,0,16723,84119,156670,55140,15809,47129,88.3504
0.179552,3,1,16724,51181,120394,54511,15850,47039,88.8563
0.179552,2,0,16725,87150,124932,55373,15790,47088,88.4838
0.179552,2,1,16726,63125,123034,51949,15766,46787,88.7326
0.179552,1,0,16727,68884,124890,55066,15758,46990,88.4961
0.179552,1,1,16728,48611,112106,51492,15766,46787,88.7326
0.179552,0,0,16729,79628,121791,52563,15748,46988,88.7561
0.179552,0,1,16730,48514,115809,54472,15766,46787,88.7326
0.176032,34,0,16731,69088,157734,68321,20579,61229,88.7093
0.176032,34,1,16732,62832,138620,60877,19414,57719,88.652
0.176032,33,0,16733,59915,123129,54609,17766,52801,88.7674
0.176032,33,1,16734,54265,123963,54949,17776,52813,88.4681
0.176032,32,0,16735,67733,118475,52480,16991,50487,88.1439
0.176032,32,1,16736,52755,117116,52019,16923,50254,88.9105
0.176032,31,0,16737,54508,114428,55289,16631,49411,89.1271
0.176032,31,1,16738,67609,117068,51390,16654,49447,88.6135
0.176032,30,0,16739,73275,113515,50812,16440,48837,88.2049
0.176032,30,1,16740,66864,111615,50525,16449,48832,88.523
0.176032,29,0,16741,55939,112405,50391,16174,48064,88.8186
0.176032,29,1,16742,47581,115209,53008,16219,48142,88.9765
0.176032,28,0,16743,59464,112607,54236,15998,47529,88.4946
0.176032,28,1,16744,48035,112794,49957,15973,47404,88.7151
0.176032,27,0,16745,54462,112301,50505,16014,47601,88.4327
0.176032,27,1,16746,49101,116353,54316,16079,47722,88.6131
0.176032,26,0,16747,56162,114403,58723,16072,47797,88.2435
0.176032,26,1,16748,55102,127249,54463,16087,47746,88.6583
0.176032,25,0,16749,80670,117606,52824,16090,47838,88.6667
0.176032,25,1,16750,50711,118988,52873,16138,47899,88.1746
0.176032,24,0,16751,62002,111585,50096,16090,47859,88.5549
0.176032,24,1,16752,55885,114071,51714,16108,47810,88.6738
0.176032,23,0,16753,58181,112057,51635,16075,47829,88.207
0.176032,23,1,16754,53436,116062,51279,16120,47851,88.6583
0.176032,22,0,16755,57831,110077,50674,16065,47788,88.7012
0.176032,22,1,16756,47814,112508,51110,16052,47646,88.597
0.176032,21,0,16757,63790,112758,50288,16062,47794,88.3894
0.176032,21,1,16758,51624,112582,50819,16089,47759,88.9633
0.176032,20,0,16759,60619,114238,58024,16100,47922,88.3038
0.176032,20,1,16760,56335,109713,50131,16077,47719,88.7186
0.176032,19,0,16761,57291,114744,54218,16032,47726,88.2761
0.176032,19,1,16762,49231,114707,54969,16065,47682,88.834
0.176032,18,0,16763,60745,112646,51528,16030,47725,88.3615
0.176032,18,1,16764,52762,112617,50147,16089,47760,88.6649
0.176032,17,0,16765,57501,116592,50324,15991,47597,88.661
0.176032,17,1,16766,64118,109074,51644,16155,47955,89.0498
0.176032,16,0,16767,67158,115603,57083,16092,47910,88.5394
0.176032,16,1,16768,68860,113814,51119,16172,48004,89.111
0.176032,15,0,16769,64338,128258,49831,16038,47757,88.544
0.176032,15,1,16770,47476,114113,52312,16079,47727,88.6049
0.176032,14,0,16771,66757,121073,52610,16094,47939,88.4003
0.176032,14,1,16772,66765,113492,51868,16150,47944,88.649
0.176032,13,0,16773,66951,125127,52092,16099,47943,88.3038
0.176032,13,1,16774,51406,112486,59346,16134,47894,88.4796
0.176032,12,0,16775,64279,132093,51906,16059,47837,88.0453
0.176032,12,1,16776,50000,113283,51621,16107,47812,88.8513
0.176032,11,0,16777,64821,128944,52884,16064,47844,88.6843
0.176032,11,1,16778,49350,118818,52153,16163,47981,88.5108
0.176032,10,0,16779,65437,123003,53696,16075,47881,88.8021
0.176032,10,1,16780,48964,112783,63990,16082,47737,88.7919
0.176032,9,0,16781,77361,131519,56660,16106,47983,88.574
0.176032,9,1,16782,52168,118851,53363,16141,47913,88.4244
0.176032,8,0,16783,77064,128897,52336,16055,47830,88.446
0.176032,8,1,16784,50399,114350,51448,16156,47957,89.0285
0.176032,7,0,16785,90401,123593,51381,16041,47809,88.665
0.176032,7,1,16786,49051,116475,52689,16099,47784,88.5567
0.176032,6,0,16787,72246,125174,55459,16063,47861,88.3898
0.176032,6,1,16788,56064,118385,53831,16140,47908,88.4845
0.176032,5,0,16789,80073,131497,54852,16078,47936,88.2183
0.176032,5,1,16790,50199,118042,53002,16112,47827,88.873
0.176032,4,0,16791,74385,134152,52234,16078,47925,88.4023
0.176032,4,1,16792,54639,117460,52326,16106,47809,88.9555
0.176032,3,0,16793,84247,124484,51958,16083,47953,88.2065
0.176032,3,1,16794,48422,112509,52816,16077,47720,88.9922
0.176032,2,0,16795,78651,122637,54507,16046,47862,88.3336
0.176032,2,1,16796,53947,114457,51082,16112,47827,88.4975
0.176032,1,0,16797,71751,123900,53542,16095,48005,88.4667
0.176032,1,1,16798,50500,114099,51546,16101,47793,88.1992
0.176032,0,0,16799,71163,120874,52300,16038,47851,88.4324
0.176032,0,1,16800,48953,114405,52294,16101,47793,88.1992
0.17258,34,0,16801,66588,146471,62672,20626,61373,88.3293
0.17258,34,1,16802,60791,145121,68399,20658,61455,88.7172
0.17258,33,0,16803,58945,127251,56223,18013,53537,88.8345
0.17258,33,1,16804,54416,124497,55707,18056,53653,88.7887
0.17258,32,0,16805,56177,124769,60589,17289,51368,88.5874
0.17258,32,1,16806,56801,119933,58664,17300,51385,88.4172
0.17258,31,0,16807,54386,119193,56929,16932,50307,88.7404
0.17258,31,1,16808,54163,115334,52542,16997,50476,88.7585
0.17258,30,0,16809,56743,116957,52324,16765,49808,88.418
0.17258,30,1,16810,49997,115047,51593,16724,49657,88.5171
0.17258,29,0,16811,55615,117299,54306,16471,48941,88.8106
0.17258,29,1,16812,69890,114632,51572,16558,49159,88.6277
0.17258,28,0,16813,55755,114775,50527,16330,48534,88.4066
0.17258,28,1,16814,52056,116052,52624,16350,48535,88.3389
0.17258,27,0,16815,55502,115048,55323,16408,48768,88.2983
0.17258,27,1,16816,48091,114464,50704,16415,48730,88.8312
0.17258,26,0,16817,55245,114963,51162,16364,48661,88.5394
0.17258,26,1,16818,62193,115020,51007,16472,48901,88.8041
0.17258,25,0,16819,54290,111093,58361,16375,48709,88.2719
